session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
optimized_20260627_014307,optimized,UCIHAR,9,5,0.025126513646682724,1038,58.7,6,91.9,927.9,73.0
optimized_20260627_014307,optimized,UCIHAR,9,6,0.040960789658129215,864,47.71,6,91.1,974.2,69.6
optimized_20260627_014307,optimized,UCIHAR,9,7,0.021740470672599398,894,47.08,6,91.0,1022.0,70.6
optimized_20260627_014307,optimized,UCIHAR,9,8,0.04357766858967287,954,52.02,6,90.4,1016.9,70.1
optimized_20260627_014307,optimized,UCIHAR,9,9,0.047690839775336474,834,46.2,6,91.1,942.9,67.2
optimized_20260627_014307,optimized,UCIHAR,10,0,0.038808093945446764,1254,176.24,6,93.7,1059.7,57.9
optimized_20260627_014307,optimized,UCIHAR,10,1,0.037406031135469676,684,35.5,6,90.3,1042.3,69.1
optimized_20260627_014307,optimized,UCIHAR,10,2,0.039669750130269674,666,35.39,6,90.2,1047.3,69.6
optimized_20260627_014307,optimized,UCIHAR,10,3,0.03250892587344755,738,40.25,6,90.6,937.6,67.7
optimized_20260627_014307,optimized,UCIHAR,10,4,0.04582707204722932,936,49.48,6,91.7,1054.7,73.5
optimized_20260627_014307,optimized,UCIHAR,10,5,0.03827602238743566,1038,59.08,6,91.8,914.3,73.5
optimized_20260627_014307,optimized,UCIHAR,10,6,0.02977468352764845,864,47.54,6,91.1,980.5,68.2
optimized_20260627_014307,optimized,UCIHAR,10,7,0.024725894909352064,894,47.82,6,91.3,1026.3,71.1
optimized_20260627_014307,optimized,UCIHAR,10,8,0.0374710884477411,954,51.69,6,91.5,1018.4,72.5
optimized_20260627_014307,optimized,UCIHAR,10,9,0.04366967322913787,834,45.9,6,91.4,944.0,68.7
optimized_20260627_124558,optimized,UCIHAR,1,0,0.029906293597856636,1254,175.65,6,94.0,1050.1,57.9
optimized_20260627_124558,optimized,UCIHAR,1,1,0.043771658651530744,684,35.44,6,90.1,1038.1,68.2
optimized_20260627_124558,optimized,UCIHAR,1,2,0.04592644702643156,666,35.9,6,89.2,1044.4,69.6
optimized_20260627_124558,optimized,UCIHAR,1,3,0.049031983468342914,738,40.29,6,90.5,923.4,68.2
optimized_20260627_124558,optimized,UCIHAR,1,4,0.040126256977341006,936,49.77,6,91.3,1028.3,73.5
optimized_20260627_124558,optimized,UCIHAR,1,5,0.03409499517874792,1038,58.97,6,91.0,907.6,72.1
optimized_20260627_124558,optimized,UCIHAR,1,6,0.04406556530067554,864,47.48,6,91.3,959.0,68.2
optimized_20260627_124558,optimized,UCIHAR,1,7,0.05789388680400757,894,47.78,6,91.2,1008.6,71.1
optimized_20260627_124558,optimized,UCIHAR,1,8,0.042027494337941916,954,50.8,6,91.3,1010.4,70.1
optimized_20260627_124558,optimized,UCIHAR,1,9,0.0344310924769021,834,46.66,6,90.4,931.0,67.7
optimized_20260627_124558,optimized,UCIHAR,2,0,0.04471758905013925,1254,175.67,6,93.9,1054.4,57.9
optimized_20260627_124558,optimized,UCIHAR,2,1,0.04217672892846167,684,35.57,6,90.1,1035.6,68.7
optimized_20260627_124558,optimized,UCIHAR,2,2,0.032177661638706924,666,35.36,6,90.3,1020.4,71.1
optimized_20260627_124558,optimized,UCIHAR,2,3,0.04292556728151711,738,40.34,6,90.5,923.8,68.7
optimized_20260627_124558,optimized,UCIHAR,2,4,0.04784490919804999,936,49.74,6,91.5,1031.5,74.5
optimized_20260627_124558,optimized,UCIHAR,2,5,0.027990259157377295,1038,58.62,6,92.0,906.2,74.0
optimized_20260627_124558,optimized,UCIHAR,2,6,0.03560414620173665,864,47.49,6,91.1,960.9,69.1
optimized_20260627_124558,optimized,UCIHAR,2,7,0.026063167884086188,894,47.75,6,91.2,1007.8,71.1
optimized_20260627_124558,optimized,UCIHAR,2,8,0.042926588228770664,954,50.68,6,91.3,981.6,72.1
optimized_20260627_124558,optimized,UCIHAR,2,9,0.04139195144391404,834,45.6,6,91.4,926.3,69.1
optimized_20260627_124558,optimized,UCIHAR,3,0,0.029889300563617757,1254,175.36,6,94.1,1049.6,57.9
optimized_20260627_124558,optimized,UCIHAR,3,1,0.040386132337152957,684,35.56,6,89.6,1037.5,69.1
optimized_20260627_124558,optimized,UCIHAR,3,2,0.046679301839321855,666,35.45,6,90.2,1039.0,70.1
optimized_20260627_124558,optimized,UCIHAR,3,3,0.04968407248485495,738,40.16,6,90.7,922.7,67.7
optimized_20260627_124558,optimized,UCIHAR,3,4,0.04163835463779313,936,49.55,6,91.7,1027.0,74.5
optimized_20260627_124558,optimized,UCIHAR,3,5,0.0391666294017341,1038,58.75,6,92.1,904.3,73.0
optimized_20260627_124558,optimized,UCIHAR,3,6,0.04315831196995882,864,47.45,6,91.2,965.2,69.6
optimized_20260627_124558,optimized,UCIHAR,3,7,0.040698939558261864,894,47.72,6,91.3,1001.1,70.6
optimized_20260627_124558,optimized,UCIHAR,3,8,0.04287312811772738,954,49.94,6,91.2,1000.2,71.6
optimized_20260627_124558,optimized,UCIHAR,3,9,0.03605087771295355,834,46.12,6,91.4,928.0,68.7
optimized_20260627_124558,optimized,UCIHAR,4,0,0.04361099683630623,1254,175.43,6,93.9,1046.1,57.0
optimized_20260627_124558,optimized,UCIHAR,4,1,0.035736142098903655,684,35.87,6,89.4,1033.4,69.1
optimized_20260627_124558,optimized,UCIHAR,4,2,0.05251174718141556,666,35.63,6,90.1,1038.2,70.6
optimized_20260627_124558,optimized,UCIHAR,4,3,0.03605391855605624,738,40.5,6,89.6,926.0,68.7
optimized_20260627_124558,optimized,UCIHAR,4,4,0.047553119382687976,936,49.58,6,91.8,1026.9,74.5
optimized_20260627_124558,optimized,UCIHAR,4,5,0.03150146020925604,1038,58.49,6,92.0,905.9,72.5
optimized_20260627_124558,optimized,UCIHAR,4,6,0.031998292148972936,864,47.55,6,91.2,965.8,69.1
optimized_20260627_124558,optimized,UCIHAR,4,7,0.020900182605076294,894,47.71,6,91.3,1003.5,70.6
optimized_20260627_124558,optimized,UCIHAR,4,8,0.04915634619205126,954,50.93,6,91.4,1003.8,70.6
optimized_20260627_124558,optimized,UCIHAR,4,9,0.048575042836511366,834,46.19,6,91.4,927.1,68.2
optimized_20260627_124558,optimized,UCIHAR,5,0,0.04115037061274052,1254,175.23,6,94.0,1040.4,58.4
optimized_20260627_124558,optimized,UCIHAR,5,1,0.028473857836797834,684,35.58,6,90.2,1031.0,69.1
optimized_20260627_124558,optimized,UCIHAR,5,2,0.02997999095823616,666,35.43,6,90.1,1043.6,70.1
optimized_20260627_124558,optimized,UCIHAR,5,3,0.037373253821649334,738,40.32,6,90.6,923.6,68.7
optimized_20260627_124558,optimized,UCIHAR,5,4,0.04306054042120065,936,50.04,6,90.7,1035.0,74.0
optimized_20260627_124558,optimized,UCIHAR,5,5,0.0358796334330691,1038,58.54,6,92.0,902.4,73.5
optimized_20260627_124558,optimized,UCIHAR,5,6,0.0345434677393104,864,47.84,6,90.4,964.5,69.6
optimized_20260627_124558,optimized,UCIHAR,5,7,0.027520109720241565,894,47.69,6,91.3,1007.2,71.1
optimized_20260627_124558,optimized,UCIHAR,5,8,0.04758137411304882,954,50.67,6,91.4,1002.7,71.6
optimized_20260627_124558,optimized,UCIHAR,5,9,0.040162128038131274,834,46.02,6,91.4,933.5,67.7
optimized_20260627_124558,optimized,UCIHAR,6,0,0.03830400038216459,1254,176.54,6,93.5,1048.6,57.0
optimized_20260627_124558,optimized,UCIHAR,6,1,0.04182678209617734,684,35.51,6,90.2,1030.3,69.6
optimized_20260627_124558,optimized,UCIHAR,6,2,0.024285855446942152,666,35.54,6,90.1,1039.6,70.6
optimized_20260627_124558,optimized,UCIHAR,6,3,0.04707955685444176,738,40.22,6,90.6,925.6,69.1
optimized_20260627_124558,optimized,UCIHAR,6,4,0.03972129583624857,936,49.44,6,91.7,1027.9,74.5
optimized_20260627_124558,optimized,UCIHAR,6,5,0.03966464845871087,1038,58.52,6,92.0,906.0,73.0
optimized_20260627_124558,optimized,UCIHAR,6,6,0.031476722904839195,864,48.01,6,90.3,966.9,68.7
optimized_20260627_124558,optimized,UCIHAR,6,7,0.03194630024238275,894,47.59,6,91.3,1002.7,70.6
optimized_20260627_124558,optimized,UCIHAR,6,8,0.036634601785668304,954,50.72,6,91.5,1007.8,71.6
optimized_20260627_124558,optimized,UCIHAR,6,9,0.03933100409519214,834,46.08,6,91.4,923.8,69.1
optimized_20260627_124558,optimized,UCIHAR,7,0,0.02702584507335958,1254,175.21,6,93.9,1050.4,57.5
optimized_20260627_124558,optimized,UCIHAR,7,1,0.03696389887481928,684,35.53,6,90.2,1031.9,69.6
optimized_20260627_124558,optimized,UCIHAR,7,2,0.02901358457747847,666,35.77,6,89.9,1040.6,70.6
optimized_20260627_124558,optimized,UCIHAR,7,3,0.04680273861793632,738,40.61,6,89.5,920.4,67.7
optimized_20260627_124558,optimized,UCIHAR,7,4,0.05098567241137581,936,50.03,6,90.8,1029.4,74.0
optimized_20260627_124558,optimized,UCIHAR,7,5,0.03356886615802068,1038,58.57,6,92.0,905.5,72.5
optimized_20260627_124558,optimized,UCIHAR,7,6,0.03693754478501013,864,47.48,6,91.2,964.0,68.2
optimized_20260627_124558,optimized,UCIHAR,7,7,0.033145170139435395,894,47.75,6,91.2,1003.8,70.1
optimized_20260627_124558,optimized,UCIHAR,7,8,0.024527463330222026,954,51.04,6,90.2,1008.2,70.6
optimized_20260627_124558,optimized,UCIHAR,7,9,0.03113583135060393,834,45.92,6,91.2,931.5,68.2
optimized_20260627_124558,optimized,UCIHAR,8,0,0.03681446700111816,1254,175.05,6,93.9,1052.4,57.9
optimized_20260627_124558,optimized,UCIHAR,8,1,0.048562932014465335,684,35.8,6,89.3,1028.9,68.7
optimized_20260627_124558,optimized,UCIHAR,8,2,0.02017512486781925,666,35.81,6,89.4,1042.0,70.1
optimized_20260627_124558,optimized,UCIHAR,8,3,0.03930614077994092,738,40.19,6,90.6,925.7,68.2
optimized_20260627_124558,optimized,UCIHAR,8,4,0.03820112154686025,936,49.64,6,91.7,1035.8,75.5
optimized_20260627_124558,optimized,UCIHAR,8,5,0.03315276677312795,1038,58.76,6,92.0,904.4,73.0
optimized_20260627_124558,optimized,UCIHAR,8,6,0.03633318239679703,864,48.15,6,90.1,966.1,69.1
optimized_20260627_124558,optimized,UCIHAR,8,7,0.0350967428754442,894,47.72,6,91.2,1005.6,70.1
optimized_20260627_124558,optimized,UCIHAR,8,8,0.03830259679151433,954,50.18,6,91.0,1000.6,71.1
optimized_20260627_124558,optimized,UCIHAR,8,9,0.03079547919332981,834,46.69,6,90.5,921.3,67.7
optimized_20260627_124558,optimized,UCIHAR,9,0,0.048134543981991317,1254,175.39,6,93.9,1050.2,57.5
optimized_20260627_124558,optimized,UCIHAR,9,1,0.05123254889622331,684,35.52,6,90.3,1035.6,69.1
optimized_20260627_124558,optimized,UCIHAR,9,2,0.03519988040206954,666,35.39,6,90.2,1039.2,70.1
optimized_20260627_124558,optimized,UCIHAR,9,3,0.038116175554354086,738,40.26,6,90.5,927.3,68.7
optimized_20260627_124558,optimized,UCIHAR,9,4,0.04034786159172654,936,49.86,6,91.4,1031.5,75.0
optimized_20260627_124558,optimized,UCIHAR,9,5,0.037998190040525515,1038,58.98,6,91.0,889.7,73.0
optimized_20260627_124558,optimized,UCIHAR,9,6,0.02778558064108858,864,47.91,6,90.2,967.1,69.6
optimized_20260627_124558,optimized,UCIHAR,9,7,0.04046913999347733,894,47.85,6,90.6,1005.9,71.1
optimized_20260627_124558,optimized,UCIHAR,9,8,0.023888301004522612,954,51.18,6,90.3,1012.8,70.6
optimized_20260627_124558,optimized,UCIHAR,9,9,0.04297022163294829,834,45.64,6,91.2,933.8,68.7
optimized_20260627_124558,optimized,UCIHAR,10,0,0.030396304558962584,1254,175.63,6,93.9,1064.4,57.9
optimized_20260627_124558,optimized,UCIHAR,10,1,0.03790987897664309,684,35.45,6,90.1,1026.3,69.1
optimized_20260627_124558,optimized,UCIHAR,10,2,0.03172753881663084,666,35.94,6,89.4,1047.2,71.1
optimized_20260627_124558,optimized,UCIHAR,10,3,0.03150383453943174,738,40.23,6,90.6,924.3,68.7
optimized_20260627_124558,optimized,UCIHAR,10,4,0.031519335827657154,936,49.81,6,90.9,1021.5,75.5
optimized_20260627_124558,optimized,UCIHAR,10,5,0.03063769948494155,1038,58.63,6,92.0,909.7,74.0
optimized_20260627_124558,optimized,UCIHAR,10,6,0.037758143744073235,864,48.03,6,90.1,966.3,69.6
optimized_20260627_124558,optimized,UCIHAR,10,7,0.03269078224324263,894,48.26,6,90.3,1000.9,70.1
optimized_20260627_124558,optimized,UCIHAR,10,8,0.04267670952581933,954,51.23,6,90.7,1011.9,71.1
optimized_20260627_124558,optimized,UCIHAR,10,9,0.04078348091122909,834,45.98,6,91.5,929.9,69.1
optimized_20260627_142919,optimized,UCIHAR,1,0,0.03305425612550033,1254,175.31,6,94.0,1068.8,56.5
optimized_20260627_142919,optimized,UCIHAR,1,1,0.04989128168672323,684,35.45,6,90.2,1042.8,69.1
optimized_20260627_142919,optimized,UCIHAR,1,2,0.038823488540947436,666,35.41,6,90.2,1054.5,70.6
optimized_20260627_142919,optimized,UCIHAR,1,3,0.046492052179845894,738,40.38,6,89.7,925.1,68.2
optimized_20260627_142919,optimized,UCIHAR,1,4,0.038079111371189356,936,49.72,6,91.6,1032.1,75.0
optimized_20260627_142919,optimized,UCIHAR,1,5,0.04256704481667839,1038,58.64,6,92.0,912.9,71.6
optimized_20260627_142919,optimized,UCIHAR,1,6,0.04317951471043321,864,47.47,6,91.3,925.1,70.6
optimized_20260627_142919,optimized,UCIHAR,1,7,0.03011784229714137,894,47.73,6,91.3,917.1,71.1
optimized_20260627_142919,optimized,UCIHAR,1,8,0.04302441694640687,954,51.12,6,91.3,1015.9,71.6
optimized_20260627_142919,optimized,UCIHAR,1,9,0.04682676411735324,834,46.01,6,91.2,932.6,68.2
optimized_20260627_142919,optimized,UCIHAR,2,0,0.04413825839659885,1254,175.19,6,93.9,1064.2,57.9
optimized_20260627_142919,optimized,UCIHAR,2,1,0.037423597369343045,684,35.59,6,90.1,1044.4,70.1
optimized_20260627_142919,optimized,UCIHAR,2,2,0.033264026325196025,666,35.45,6,90.1,1049.2,71.1
optimized_20260627_142919,optimized,UCIHAR,2,3,0.04204377400773493,738,39.96,6,90.4,918.6,69.6
optimized_20260627_142919,optimized,UCIHAR,2,4,0.048520189111254046,936,49.65,6,91.7,1033.2,75.5
optimized_20260627_142919,optimized,UCIHAR,2,5,0.036889824958052486,1038,58.69,6,92.0,905.9,74.5
optimized_20260627_142919,optimized,UCIHAR,2,6,0.03597656424300602,864,47.82,6,91.1,917.0,70.1
optimized_20260627_142919,optimized,UCIHAR,2,7,0.03849867948044378,894,48.12,6,90.3,894.3,71.6
optimized_20260627_142919,optimized,UCIHAR,2,8,0.045291827991604805,954,51.56,6,91.3,1015.4,71.6
optimized_20260627_142919,optimized,UCIHAR,2,9,0.046058286232157394,834,46.3,6,90.3,933.6,69.1
optimized_20260627_142919,optimized,UCIHAR,3,0,0.03411357489561564,1254,175.06,6,93.9,1053.8,57.5
optimized_20260627_142919,optimized,UCIHAR,3,1,0.03169513950124383,684,35.55,6,89.8,1042.7,71.6
optimized_20260627_142919,optimized,UCIHAR,3,2,0.0323681493056938,666,35.69,6,90.2,1044.4,72.5
optimized_20260627_142919,optimized,UCIHAR,3,3,0.030885136559266935,738,39.92,6,90.5,917.8,70.1
optimized_20260627_142919,optimized,UCIHAR,3,4,0.04261955356092325,936,50.2,6,90.6,1037.9,75.5
optimized_20260627_142919,optimized,UCIHAR,3,5,0.015333803909015842,1038,58.58,6,92.0,907.0,73.0
optimized_20260627_142919,optimized,UCIHAR,3,6,0.03611502320004197,864,47.53,6,90.9,913.0,70.6
optimized_20260627_142919,optimized,UCIHAR,3,7,0.045973931510861106,894,47.74,6,91.2,909.3,70.6
optimized_20260627_142919,optimized,UCIHAR,3,8,0.04132873085992677,954,51.14,6,90.8,1017.3,71.6
optimized_20260627_142919,optimized,UCIHAR,3,9,0.029495690716430545,834,45.91,6,91.2,929.7,68.2
optimized_20260627_142919,optimized,UCIHAR,4,0,0.043440909026876875,1254,176.26,6,93.5,1057.2,57.9
optimized_20260627_142919,optimized,UCIHAR,4,1,0.03353981855325401,684,35.68,6,89.9,1039.2,69.6
optimized_20260627_142919,optimized,UCIHAR,4,2,0.0362303918460384,666,35.9,6,89.0,1039.9,71.6
optimized_20260627_142919,optimized,UCIHAR,4,3,0.026149502616714348,738,40.21,6,90.2,920.6,69.6
optimized_20260627_142919,optimized,UCIHAR,4,4,0.042410256806761026,936,49.82,6,91.6,1032.0,75.0
optimized_20260627_142919,optimized,UCIHAR,4,5,0.02272397352498956,1038,58.74,6,92.1,904.7,74.0
optimized_20260627_142919,optimized,UCIHAR,4,6,0.027507286303891584,864,48.03,6,90.2,916.8,70.1
optimized_20260627_142919,optimized,UCIHAR,4,7,0.03866504319012165,894,47.17,6,91.3,911.4,72.5
optimized_20260627_142919,optimized,UCIHAR,4,8,0.04224582122904914,954,50.88,6,91.2,1016.7,72.1
optimized_20260627_142919,optimized,UCIHAR,4,9,0.033639219123870134,834,45.92,6,91.4,933.3,69.6
optimized_20260627_142919,optimized,UCIHAR,5,0,0.03841029808513428,1254,175.13,6,94.1,1054.9,57.9
optimized_20260627_142919,optimized,UCIHAR,5,1,0.025007121684029698,684,35.46,6,90.3,1034.4,69.6
optimized_20260627_142919,optimized,UCIHAR,5,2,0.03790068887174129,666,35.41,6,90.3,1048.4,71.6
optimized_20260627_142919,optimized,UCIHAR,5,3,0.033537039321593264,738,40.09,6,89.5,922.2,69.6
optimized_20260627_142919,optimized,UCIHAR,5,4,0.036636079262409894,936,50.08,6,91.3,1041.2,75.5
optimized_20260627_142919,optimized,UCIHAR,5,5,0.03211384214228019,1038,58.77,6,91.6,908.5,73.5
optimized_20260627_142919,optimized,UCIHAR,5,6,0.037852303680175774,864,47.84,6,91.1,917.2,70.1
optimized_20260627_142919,optimized,UCIHAR,5,7,0.04357672183631131,894,47.86,6,91.2,915.7,71.6
optimized_20260627_142919,optimized,UCIHAR,5,8,0.04460956482216716,954,51.1,6,91.4,1014.5,71.1
optimized_20260627_142919,optimized,UCIHAR,5,9,0.04373259427778136,834,45.94,6,91.1,925.1,69.1
optimized_20260627_142919,optimized,UCIHAR,6,0,0.03688592703914956,1254,175.41,6,94.0,1050.7,58.4
optimized_20260627_142919,optimized,UCIHAR,6,1,0.043294733250513674,684,35.48,6,90.3,1034.7,69.6
optimized_20260627_142919,optimized,UCIHAR,6,2,0.04134029136039317,666,35.49,6,90.1,1032.6,71.1
optimized_20260627_142919,optimized,UCIHAR,6,3,0.03853560429574414,738,40.01,6,90.4,898.9,69.1
optimized_20260627_142919,optimized,UCIHAR,6,4,0.049938191792794635,936,50.29,6,90.9,1035.1,74.0
optimized_20260627_142919,optimized,UCIHAR,6,5,0.04215333555475809,1038,58.72,6,92.0,911.6,73.5
optimized_20260627_142919,optimized,UCIHAR,6,6,0.02856588592000592,864,47.4,6,90.2,916.2,69.6
optimized_20260627_142919,optimized,UCIHAR,6,7,0.04060267094665995,894,47.82,6,91.1,910.2,71.6
optimized_20260627_142919,optimized,UCIHAR,6,8,0.04241858183273247,954,50.94,6,91.5,1015.9,72.1
optimized_20260627_142919,optimized,UCIHAR,6,9,0.03855827169564481,834,45.71,6,91.3,924.1,68.7
optimized_20260627_142919,optimized,UCIHAR,7,0,0.041614094553025144,1254,174.66,6,93.9,1034.6,57.5
optimized_20260627_142919,optimized,UCIHAR,7,1,0.03005302734673023,684,35.95,6,89.2,1037.1,70.1
optimized_20260627_142919,optimized,UCIHAR,7,2,0.04298506928607822,666,35.39,6,90.2,1040.6,72.1
optimized_20260627_142919,optimized,UCIHAR,7,3,0.03242041320878674,738,40.26,6,90.5,921.0,69.6
optimized_20260627_142919,optimized,UCIHAR,7,4,0.03978796536102891,936,50.15,6,90.7,1028.9,75.5
optimized_20260627_142919,optimized,UCIHAR,7,5,0.04033229920605663,1038,58.73,6,92.0,909.7,73.5
optimized_20260627_142919,optimized,UCIHAR,7,6,0.039044168553888224,864,46.99,6,91.3,922.4,70.6
optimized_20260627_142919,optimized,UCIHAR,7,7,0.036277785601739124,894,47.35,6,91.0,918.4,72.1
optimized_20260627_142919,optimized,UCIHAR,7,8,0.033092382962682416,954,51.11,6,91.4,1019.3,71.6
optimized_20260627_142919,optimized,UCIHAR,7,9,0.027914791761969145,834,46.07,6,91.4,931.0,68.7
optimized_20260627_142919,optimized,UCIHAR,8,0,0.03832090173014685,1254,175.05,6,93.9,1054.6,57.5
optimized_20260627_142919,optimized,UCIHAR,8,1,0.034958294266834854,684,35.69,6,90.0,1027.5,69.1
optimized_20260627_142919,optimized,UCIHAR,8,2,0.029045646428130567,666,35.56,6,90.2,1023.8,72.1
optimized_20260627_142919,optimized,UCIHAR,8,3,0.04007531175474552,738,40.51,6,89.6,918.4,69.6
optimized_20260627_142919,optimized,UCIHAR,8,4,0.02763658928285752,936,50.4,6,90.7,1031.6,75.0
optimized_20260627_142919,optimized,UCIHAR,8,5,0.03747157960606273,1038,58.78,6,92.1,909.7,74.0
optimized_20260627_142919,optimized,UCIHAR,8,6,0.03180602966592862,864,47.05,6,91.0,914.5,70.1
optimized_20260627_142919,optimized,UCIHAR,8,7,0.021007536534363262,894,47.77,6,91.1,917.3,71.6
optimized_20260627_142919,optimized,UCIHAR,8,8,0.03352934867143631,954,51.47,6,91.5,1021.2,72.1
optimized_20260627_142919,optimized,UCIHAR,8,9,0.03359706754473826,834,46.23,6,90.4,932.1,69.1
optimized_20260627_142919,optimized,UCIHAR,9,0,0.03866906265581125,1254,175.03,6,93.9,1049.0,57.9
optimized_20260627_142919,optimized,UCIHAR,9,1,0.03632788562681526,684,35.51,6,90.1,1038.7,70.1
optimized_20260627_142919,optimized,UCIHAR,9,2,0.046756727364845575,666,35.54,6,90.2,1043.1,70.6
optimized_20260627_142919,optimized,UCIHAR,9,3,0.03565427559343251,738,40.17,6,90.3,919.3,70.1
optimized_20260627_142919,optimized,UCIHAR,9,4,0.041460513203803985,936,49.69,6,91.8,1029.8,75.5
optimized_20260627_142919,optimized,UCIHAR,9,5,0.030426537850871682,1038,58.58,6,92.0,913.4,73.5
optimized_20260627_142919,optimized,UCIHAR,9,6,0.02739061439374032,864,47.17,6,90.9,917.7,71.1
optimized_20260627_142919,optimized,UCIHAR,9,7,0.039553376810195356,894,47.74,6,91.3,910.6,71.6
optimized_20260627_142919,optimized,UCIHAR,9,8,0.05047681162665997,954,50.83,6,91.3,1017.1,71.6
optimized_20260627_142919,optimized,UCIHAR,9,9,0.05233335122466087,834,46.15,6,91.4,929.7,70.6
optimized_20260627_142919,optimized,UCIHAR,10,0,0.03688810607663503,1254,175.32,6,94.1,1052.6,57.9
optimized_20260627_142919,optimized,UCIHAR,10,1,0.02900489072781056,684,35.48,6,90.2,1039.7,71.6
optimized_20260627_142919,optimized,UCIHAR,10,2,0.04000830515287816,666,35.79,6,89.2,1044.2,71.6
optimized_20260627_142919,optimized,UCIHAR,10,3,0.03846771818247031,738,40.67,6,89.5,919.1,68.7
optimized_20260627_142919,optimized,UCIHAR,10,4,0.040015446953475475,936,49.8,6,91.7,1034.4,75.5
optimized_20260627_142919,optimized,UCIHAR,10,5,0.03184910772688454,1038,58.69,6,91.8,895.8,74.0
optimized_20260627_142919,optimized,UCIHAR,10,6,0.0429350194754079,864,47.52,6,91.2,912.0,71.1
optimized_20260627_142919,optimized,UCIHAR,10,7,0.033295772110040374,894,47.89,6,91.2,915.2,72.1
optimized_20260627_142919,optimized,UCIHAR,10,8,0.04622427586998258,954,50.88,6,91.3,1011.9,72.5
optimized_20260627_142919,optimized,UCIHAR,10,9,0.027103412699384186,834,46.38,6,90.1,931.0,70.1
