session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
optimized_20260625_013826,optimized,UCIHAR,8,5,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.669195175170898,92.1,881.0,63.8,2026-06-25T02:17:37.119941
optimized_20260625_013826,optimized,UCIHAR,8,6,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.555120944976807,92.1,893.6,60.9,2026-06-25T02:17:37.119942
optimized_20260625_013826,optimized,UCIHAR,8,7,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.703904628753662,92.2,871.0,63.3,2026-06-25T02:17:37.119943
optimized_20260625_013826,optimized,UCIHAR,8,8,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.574158430099487,91.9,888.2,63.8,2026-06-25T02:17:37.119943
optimized_20260625_013826,optimized,UCIHAR,8,9,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.1236419677734375,92.3,871.2,61.3,2026-06-25T02:17:37.119944
optimized_20260625_013826,optimized,UCIHAR,9,0,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,12.806234359741211,93.9,909.0,57.0,2026-06-25T02:22:34.494563
optimized_20260625_013826,optimized,UCIHAR,9,1,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.280100345611572,92.4,939.0,62.3,2026-06-25T02:22:34.494569
optimized_20260625_013826,optimized,UCIHAR,9,2,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.239060640335083,92.2,943.3,62.8,2026-06-25T02:22:34.494570
optimized_20260625_013826,optimized,UCIHAR,9,3,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.738417863845825,92.4,883.4,60.4,2026-06-25T02:22:34.494571
optimized_20260625_013826,optimized,UCIHAR,9,4,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.198993682861328,92.1,936.8,65.7,2026-06-25T02:22:34.494572
optimized_20260625_013826,optimized,UCIHAR,9,5,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.611706495285034,92.3,887.5,63.8,2026-06-25T02:22:34.494572
optimized_20260625_013826,optimized,UCIHAR,9,6,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.692611217498779,92.4,894.6,60.9,2026-06-25T02:22:34.494573
optimized_20260625_013826,optimized,UCIHAR,9,7,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.674721717834473,92.3,876.9,62.8,2026-06-25T02:22:34.494574
optimized_20260625_013826,optimized,UCIHAR,9,8,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.578058958053589,92.1,898.4,62.8,2026-06-25T02:22:34.494575
optimized_20260625_013826,optimized,UCIHAR,9,9,0.2478281652673762,0.9134713267729895,0.9140324687263642,0.9915734898129657,2947.0,6.185364484786987,92.4,871.0,61.8,2026-06-25T02:22:34.494575
optimized_20260625_013826,optimized,UCIHAR,10,0,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,12.809515714645386,94.0,909.6,57.0,2026-06-25T02:27:23.908499
optimized_20260625_013826,optimized,UCIHAR,10,1,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.129472732543945,92.3,921.9,62.8,2026-06-25T02:27:23.908504
optimized_20260625_013826,optimized,UCIHAR,10,2,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.18338680267334,92.4,929.1,63.3,2026-06-25T02:27:23.908505
optimized_20260625_013826,optimized,UCIHAR,10,3,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.6615095138549805,92.4,882.8,61.8,2026-06-25T02:27:23.908506
optimized_20260625_013826,optimized,UCIHAR,10,4,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.191228866577148,92.2,936.7,67.2,2026-06-25T02:27:23.908506
optimized_20260625_013826,optimized,UCIHAR,10,5,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.624955177307129,92.3,884.2,64.8,2026-06-25T02:27:23.908507
optimized_20260625_013826,optimized,UCIHAR,10,6,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.690701007843018,92.3,891.9,61.3,2026-06-25T02:27:23.908508
optimized_20260625_013826,optimized,UCIHAR,10,7,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.751976251602173,92.4,881.6,63.8,2026-06-25T02:27:23.908509
optimized_20260625_013826,optimized,UCIHAR,10,8,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.55635666847229,92.2,875.8,63.3,2026-06-25T02:27:23.908510
optimized_20260625_013826,optimized,UCIHAR,10,9,0.24794509253920394,0.9080420766881574,0.9088175219662363,0.9915222547579252,2947.0,6.135536432266235,92.2,870.6,60.4,2026-06-25T02:27:23.908510
optimized_20260625_031814,optimized,UCIHAR,1,0,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,12.862110614776611,94.0,909.8,56.5,2026-06-25T03:23:27.617524
optimized_20260625_031814,optimized,UCIHAR,1,1,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.164810419082642,92.2,935.1,61.8,2026-06-25T03:23:27.617528
optimized_20260625_031814,optimized,UCIHAR,1,2,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.194185495376587,92.3,939.1,62.3,2026-06-25T03:23:27.617529
optimized_20260625_031814,optimized,UCIHAR,1,3,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.597194671630859,92.4,876.0,61.8,2026-06-25T03:23:27.617530
optimized_20260625_031814,optimized,UCIHAR,1,4,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.114312648773193,92.2,936.1,65.2,2026-06-25T03:23:27.617531
optimized_20260625_031814,optimized,UCIHAR,1,5,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.6727728843688965,92.4,886.5,63.3,2026-06-25T03:23:27.617532
optimized_20260625_031814,optimized,UCIHAR,1,6,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.707197666168213,92.0,903.3,60.9,2026-06-25T03:23:27.617535
optimized_20260625_031814,optimized,UCIHAR,1,7,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.682941675186157,92.1,886.7,62.3,2026-06-25T03:23:27.617536
optimized_20260625_031814,optimized,UCIHAR,1,8,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.559790372848511,92.2,890.1,63.3,2026-06-25T03:23:27.617537
optimized_20260625_031814,optimized,UCIHAR,1,9,0.9017806420934961,0.7305734645402104,0.7332023362599789,0.9762732422777685,2947.0,6.228437662124634,91.7,871.7,60.4,2026-06-25T03:23:27.617538
optimized_20260625_031814,optimized,UCIHAR,2,0,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,12.738324403762817,93.9,911.8,56.5,2026-06-25T03:28:13.433458
optimized_20260625_031814,optimized,UCIHAR,2,1,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.225714921951294,92.1,930.1,61.3,2026-06-25T03:28:13.433463
optimized_20260625_031814,optimized,UCIHAR,2,2,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.173550605773926,92.4,939.9,63.8,2026-06-25T03:28:13.433464
optimized_20260625_031814,optimized,UCIHAR,2,3,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.671844959259033,92.3,883.8,60.9,2026-06-25T03:28:13.433465
optimized_20260625_031814,optimized,UCIHAR,2,4,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.211960792541504,92.3,923.9,65.2,2026-06-25T03:28:13.433466
optimized_20260625_031814,optimized,UCIHAR,2,5,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.725008964538574,92.3,907.4,63.3,2026-06-25T03:28:13.433467
optimized_20260625_031814,optimized,UCIHAR,2,6,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.702125549316406,92.2,888.6,61.8,2026-06-25T03:28:13.433467
optimized_20260625_031814,optimized,UCIHAR,2,7,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.6750078201293945,92.2,880.8,62.8,2026-06-25T03:28:13.433468
optimized_20260625_031814,optimized,UCIHAR,2,8,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.539059400558472,92.1,878.1,63.3,2026-06-25T03:28:13.433469
optimized_20260625_031814,optimized,UCIHAR,2,9,0.37707625733728106,0.9029521547336274,0.9036117101268678,0.9900247295348447,2947.0,6.163697719573975,92.4,871.1,61.8,2026-06-25T03:28:13.433470
optimized_20260625_031814,optimized,UCIHAR,3,0,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,12.812817096710205,93.9,918.5,57.5,2026-06-25T03:33:02.494759
optimized_20260625_031814,optimized,UCIHAR,3,1,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.234800815582275,92.3,930.1,62.8,2026-06-25T03:33:02.494764
optimized_20260625_031814,optimized,UCIHAR,3,2,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.198692560195923,92.0,933.3,63.8,2026-06-25T03:33:02.494765
optimized_20260625_031814,optimized,UCIHAR,3,3,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.669279336929321,92.3,881.7,61.8,2026-06-25T03:33:02.494766
optimized_20260625_031814,optimized,UCIHAR,3,4,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.232555866241455,92.3,923.1,66.2,2026-06-25T03:33:02.494767
optimized_20260625_031814,optimized,UCIHAR,3,5,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.564291715621948,92.3,889.5,63.3,2026-06-25T03:33:02.494768
optimized_20260625_031814,optimized,UCIHAR,3,6,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.612191438674927,92.2,895.9,60.4,2026-06-25T03:33:02.494769
optimized_20260625_031814,optimized,UCIHAR,3,7,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.653425693511963,92.1,880.7,62.3,2026-06-25T03:33:02.494770
optimized_20260625_031814,optimized,UCIHAR,3,8,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.594586133956909,92.1,887.8,63.8,2026-06-25T03:33:02.494771
optimized_20260625_031814,optimized,UCIHAR,3,9,0.3039967814420766,0.9093993892093655,0.9099418209826994,0.9912012186904205,2947.0,6.158334016799927,92.3,879.0,61.8,2026-06-25T03:33:02.494771
optimized_20260625_031814,optimized,UCIHAR,4,0,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,12.759371042251587,93.9,909.3,56.5,2026-06-25T03:37:53.816784
optimized_20260625_031814,optimized,UCIHAR,4,1,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.1702539920806885,92.1,936.5,62.3,2026-06-25T03:37:53.816789
optimized_20260625_031814,optimized,UCIHAR,4,2,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.120272636413574,92.3,947.3,62.8,2026-06-25T03:37:53.816790
optimized_20260625_031814,optimized,UCIHAR,4,3,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.751480579376221,92.4,879.4,61.8,2026-06-25T03:37:53.816791
optimized_20260625_031814,optimized,UCIHAR,4,4,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.237591505050659,92.2,932.9,66.2,2026-06-25T03:37:53.816792
optimized_20260625_031814,optimized,UCIHAR,4,5,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.62651252746582,92.3,874.3,63.8,2026-06-25T03:37:53.816793
optimized_20260625_031814,optimized,UCIHAR,4,6,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.739905595779419,92.3,893.8,61.3,2026-06-25T03:37:53.816793
optimized_20260625_031814,optimized,UCIHAR,4,7,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.652482032775879,92.2,880.2,61.8,2026-06-25T03:37:53.816794
optimized_20260625_031814,optimized,UCIHAR,4,8,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.576765060424805,92.1,887.0,63.3,2026-06-25T03:37:53.816795
optimized_20260625_031814,optimized,UCIHAR,4,9,0.2733220261065884,0.9165252799457075,0.9171765620881941,0.9913533997624225,2947.0,6.18412709236145,92.3,874.5,60.4,2026-06-25T03:37:53.816795
optimized_20260625_031814,optimized,UCIHAR,5,0,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,12.815505266189575,93.9,916.0,57.0,2026-06-25T03:42:43.615502
optimized_20260625_031814,optimized,UCIHAR,5,1,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.166738986968994,92.1,951.3,62.3,2026-06-25T03:42:43.615508
optimized_20260625_031814,optimized,UCIHAR,5,2,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.225963830947876,92.0,936.9,62.8,2026-06-25T03:42:43.615509
optimized_20260625_031814,optimized,UCIHAR,5,3,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.733845472335815,92.3,881.6,61.3,2026-06-25T03:42:43.615510
optimized_20260625_031814,optimized,UCIHAR,5,4,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.174076557159424,92.3,932.1,66.2,2026-06-25T03:42:43.615511
optimized_20260625_031814,optimized,UCIHAR,5,5,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.652250051498413,92.1,892.0,64.8,2026-06-25T03:42:43.615511
optimized_20260625_031814,optimized,UCIHAR,5,6,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.641202926635742,92.3,896.8,61.3,2026-06-25T03:42:43.615512
optimized_20260625_031814,optimized,UCIHAR,5,7,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.635855674743652,92.3,880.3,63.3,2026-06-25T03:42:43.615513
optimized_20260625_031814,optimized,UCIHAR,5,8,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.535155296325684,92.2,892.4,62.8,2026-06-25T03:42:43.615514
optimized_20260625_031814,optimized,UCIHAR,5,9,0.2634676737274895,0.9134713267729895,0.914315047073606,0.9922282806645347,2947.0,6.170961141586304,92.3,869.5,60.4,2026-06-25T03:42:43.615514
optimized_20260625_031814,optimized,UCIHAR,6,0,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,12.767581939697266,94.0,915.0,57.5,2026-06-25T03:47:27.580885
optimized_20260625_031814,optimized,UCIHAR,6,1,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.232119798660278,92.3,930.8,62.8,2026-06-25T03:47:27.580891
optimized_20260625_031814,optimized,UCIHAR,6,2,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.175028085708618,92.2,943.9,62.3,2026-06-25T03:47:27.580892
optimized_20260625_031814,optimized,UCIHAR,6,3,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.677141427993774,92.4,875.9,61.8,2026-06-25T03:47:27.580893
optimized_20260625_031814,optimized,UCIHAR,6,4,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.115432024002075,92.3,913.0,66.2,2026-06-25T03:47:27.580894
optimized_20260625_031814,optimized,UCIHAR,6,5,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.721041440963745,92.4,875.9,64.8,2026-06-25T03:47:27.580895
optimized_20260625_031814,optimized,UCIHAR,6,6,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.574493169784546,92.1,894.2,62.3,2026-06-25T03:47:27.580895
optimized_20260625_031814,optimized,UCIHAR,6,7,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.694049596786499,92.2,885.1,61.8,2026-06-25T03:47:27.580896
optimized_20260625_031814,optimized,UCIHAR,6,8,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.617283582687378,91.9,879.9,62.8,2026-06-25T03:47:27.580897
optimized_20260625_031814,optimized,UCIHAR,6,9,0.25026811805969856,0.9148286392941974,0.9158286691961662,0.9923177916077427,2947.0,6.183095216751099,92.1,866.9,60.4,2026-06-25T03:47:27.580898
optimized_20260625_031814,optimized,UCIHAR,7,0,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,12.876991033554077,94.1,912.9,57.5,2026-06-25T03:52:34.078958
optimized_20260625_031814,optimized,UCIHAR,7,1,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.204793453216553,92.2,930.6,61.8,2026-06-25T03:52:34.078964
optimized_20260625_031814,optimized,UCIHAR,7,2,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.193194150924683,92.4,932.3,63.8,2026-06-25T03:52:34.078965
optimized_20260625_031814,optimized,UCIHAR,7,3,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.647856712341309,92.1,883.6,60.9,2026-06-25T03:52:34.078966
optimized_20260625_031814,optimized,UCIHAR,7,4,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.172825336456299,92.3,936.5,65.7,2026-06-25T03:52:34.078966
optimized_20260625_031814,optimized,UCIHAR,7,5,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.637727975845337,92.2,879.8,63.3,2026-06-25T03:52:34.078967
optimized_20260625_031814,optimized,UCIHAR,7,6,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.708978176116943,92.5,895.5,60.9,2026-06-25T03:52:34.078968
optimized_20260625_031814,optimized,UCIHAR,7,7,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.685871362686157,92.0,887.7,62.3,2026-06-25T03:52:34.078969
optimized_20260625_031814,optimized,UCIHAR,7,8,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.517255067825317,92.1,881.6,63.8,2026-06-25T03:52:34.078969
optimized_20260625_031814,optimized,UCIHAR,7,9,0.2529156576604285,0.9155072955548015,0.9158998764221932,0.9924474128437734,2947.0,6.1622231006622314,92.5,867.7,60.4,2026-06-25T03:52:34.078970
optimized_20260625_031814,optimized,UCIHAR,8,0,0.23975030812335776,0.9192399049881235,0.9196179506858831,0.9925841774241829,2947.0,12.844334840774536,93.9,919.2,57.5,2026-06-25T03:57:18.596139
optimized_20260625_031814,optimized,UCIHAR,8,1,0.23975030812335776,0.9192399049881235,0.9196179506858831,0.9925841774241829,2947.0,6.225263833999634,92.2,940.8,63.3,2026-06-25T03:57:18.596144
optimized_20260625_031814,optimized,UCIHAR,8,2,0.23975030812335776,0.9192399049881235,0.9196179506858831,0.9925841774241829,2947.0,6.279303789138794,92.4,930.9,63.8,2026-06-25T03:57:18.596145
optimized_20260625_031814,optimized,UCIHAR,8,3,0.23975030812335776,0.9192399049881235,0.9196179506858831,0.9925841774241829,2947.0,6.777727365493774,92.6,880.6,61.8,2026-06-25T03:57:18.596146
